,taxon,key
294,Neotamias bulleri,4972384
295,Neotamias canipes,9456
296,Neotamias speciosus,4972383
297,Neotamias minimus,5786642
298,Neotamias quadrimaculatus,4972373
299,Neotamias panamintinus,4972387
300,Neotamias alpinus,4972369
301,Neotamias ruficaudus,4972388
302,Neotamias sonomae,4972375
303,Neotamias senex,4972382
304,Neotamias ochrogenys,9456
305,Tamias striatus,2437438
306,Neotamias townsendii,4972390
307,Sciurus griseus,5219672
308,Sciurus arizonensis,5219674
309,Sciurus nayaritensis,5219669
310,Sciurus niger,5219683
311,Sciurus carolinensis,5219681
312,Sciurus yucatanensis,5219678
313,Sciurus variegatoides,5219677
314,Sciurus oculatus,5219664
315,Sciurus aureogaster,5219663
316,Sciurus colliaei,5219660
317,Sciurus deppei,5219680
318,Sciurus aberti,5219667
319,Tamiasciurus fremonti,12038888
320,Tamiasciurus douglasii,2437281
321,Tamiasciurus hudsonicus,2437282
322,Glaucomys volans,2437338
323,Glaucomys sabrinus,2437331
324,Glaucomys oregonensis,2437330
325,Aplodontia rufa,2439690
326,Dipodomys deserti,2439535
327,Dipodomys compactus,2439520
328,Dipodomys nitratoides,2439524
329,Dipodomys merriami,2439521
330,Dipodomys phillipsii,2439519
331,Dipodomys elator,2439549
332,Dipodomys gravipes,2439544
333,Dipodomys californicus,2439546
334,Dipodomys ingens,2439550
335,Dipodomys microps,2439510
336,Dipodomys stephensi,2439542
337,Dipodomys heermanni,2439536
338,Dipodomys panamintinus,2439513
339,Dipodomys venustus,2439514
340,Dipodomys simulans,2439533
341,Dipodomys agilis,2439534
342,Dipodomys ordii,2439541
343,Dipodomys nelsoni,2439545
344,Dipodomys spectabilis,2439531
345,Microdipodops pallidus,2439501
346,Microdipodops megacephalus,2439502
347,Megascapheus umbrinus,4827880
348,Megascapheus nayarensis,4827880
349,Megascapheus sheldoni,4827880
350,Megascapheus atrovarius,4827880
351,Megascapheus bottae,4827880
352,Megascapheus townsendii,4827880
353,Megascapheus bulbivorus,4827880
354,Thomomys talpoides,2439383
355,Thomomys mazama,2439389
356,Thomomys monticola,2439386
357,Cratogeomys fulvescens,4267440
358,Cratogeomys merriami,7261625
359,Cratogeomys perotensis,4262204
360,Cratogeomys goldmani,7261628
361,Cratogeomys castanops,7261626
362,Cratogeomys planiceps,5786663
363,Cratogeomys fumosus,4264557
364,Pappogeomys bulleri,2439397
365,Orthogeomys grandis,2439402
366,Heterogeomys hispidus,8951016
367,Heterogeomys lanius,11040746
368,Zygogeomys trichopus,2439380
369,Geomys brazensis,2439369
370,Geomys breviceps,2439376
371,Geomys streckeri,8868703
372,Geomys attwateri,2439371
373,Geomys tropicalis,2439374
374,Geomys personatus,2439375
375,Geomys texensis,2439370
376,Geomys lutescens,4827882
377,Geomys jugossicularis,8428382
378,Geomys bursarius,2439378
379,Geomys arenarius,2439372
380,Geomys knoxjonesi,2439373
381,Geomys pinetis,2439377
382,Geomys mobilensis,2439369
